word,count
斜褍写械褌,2806
胁芯锌褉芯褋,2396
褋褌邪胁泻懈,2315
懈薪褎谢褟褑懈懈,2234
褉芯褋褌邪,1650
屑芯卸械褌,1575
褑械薪,1538
褌芯谐芯,1510
写械薪械卸薪芯,1477
褋械泄褔邪褋,1458
斜芯谢械械,1456
褌芯屑,1363
薪邪斜懈褍谢谢懈薪邪,1338
褝褌芯屑,1326
泻芯褌芯褉褘械,1306
褍卸械,1283
泻谢褞褔械胁芯泄,1250
薪邪褋,1189
褉懈褋泻懈,1116
泻邪褋邪械褌褋褟,1116
褝泻芯薪芯屑懈泻懈,1087
褉芯褋褌,1081
褉褘薪泻邪,1063
泻芯谐写邪,1052
懈薪褎谢褟褑懈褟,1051
褔械屑,976
锌芯褝褌芯屑褍,958
斜褘褌褜,945
写械泄褋褌胁懈褌械谢褜薪芯,928
芯褔械薪褜,919
斜褍写褍褌,915
锌芯谢懈褌懈泻懈,906
械褖械,892
泻褉械写懈褌薪芯泄,860
褋锌褉芯褋邪,830
褝褌芯谐芯,825
胁懈写懈屑,815
褉械褕械薪懈褟,813
褝褌懈,811
芯卸懈写邪薪懈褟,791
褔懈褋谢械,779
褑械谢芯屑,772
泻芯薪械褔薪芯,772
锌芯褌芯屑褍,748
褌械屑,744
褍褉芯胁薪械,702
褉械褕械薪懈械,701
斜褍写械屑,697
懈薪褎谢褟褑懈褞,682
褋薪懈卸械薪懈械,680
屑芯谐褍褌,677
懈薪褎谢褟褑懈芯薪薪褘械,675
褋锌褉芯褋,671
胁谢懈褟薪懈械,668
写懈褉械泻褌芯褉芯胁,662
褉懈褋泻芯胁,632
褉褘薪泻械,628
胁褉械屑褟,627
泻褉械写懈褌芯胁邪薪懈褟,619
褉邪蟹,617
褉褍斜谢褟,613
褌芯谢褜泻芯,604
屑械褉褘,599
褌械屑锌褘,599
褑械薪褘,592
褍褋谢芯胁懈褟褏,590
谐芯写,590
蟹写械褋褜,585
斜邪薪泻懈,585
褋懈褌褍邪褑懈懈,570
锌褉芯谐薪芯蟹,569
薪邪褋械谢械薪懈褟,563
薪邪褕,563
泻邪泻懈械,560
斜褘谢芯,553
褋褌邪胁芯泻,547
褋薪懈卸械薪懈褟,540
胁蟹谐谢褟写,540
褋褌芯褉芯薪褘,540
褑械谢懈,540
懈薪褎谢褟褑懈芯薪薪褘褏,539
斜邪薪泻芯胁,529
褎邪泻褌芯褉芯胁,525
锌芯泻邪,524
褋褌邪胁泻械,518
褋褌邪胁泻邪,518
芯斜褉邪褌懈褌褜褋褟,516
斜械褋锌谢邪褌薪芯,516
芯卸懈写邪薪懈泄,512
蟹胁芯薪泻芯胁,511
泻褉褍谐谢芯褋褍褌芯褔薪芯,510
褝褌懈褏,510
屑芯卸薪芯,510
褍褔械褌芯屑,506
褋褌邪胁泻褍,502
写芯褋褌邪褌芯褔薪芯,492
褍褋谢芯胁懈泄,488
褎懈薪邪薪褋芯胁芯谐芯,486
泻褍褉褋邪,486
褝泻芯薪芯屑懈泻械,474
